Datum,Warengruppe,Umsatz,Wochentag,Kategorie,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,Monat,wetter_sonnig,wetter_wolken,wetter_regen,wetter_schnee,wetter_gewitter,wetter_dunst,wetter_nebel
2017-08-17,4.0,94.0098247173751,Thursday,Konditorei,0,5.0,21.8,10.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-17,5.0,301.780605072633,Thursday,Kuchen,0,5.0,21.8,10.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-18,5.0,262.733830596957,Friday,Kuchen,0,6.0,19.6625,7.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,3.0,222.037173809602,Friday,Croissant,0,6.0,19.6625,7.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,4.0,115.429769462369,Friday,Konditorei,0,6.0,19.6625,7.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,2.0,479.414134575115,Friday,Broetchen,0,6.0,19.6625,7.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,1.0,121.506482436341,Friday,Brot,0,6.0,19.6625,7.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-19,1.0,160.328375151501,Saturday,Brot,0,5.0,16.9375,11.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-19,2.0,580.484834323311,Saturday,Broetchen,0,5.0,16.9375,11.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-19,3.0,237.468659429889,Saturday,Croissant,0,5.0,16.9375,11.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-19,4.0,88.5117263512927,Saturday,Konditorei,0,5.0,16.9375,11.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-19,5.0,375.15503525195,Saturday,Kuchen,0,5.0,16.9375,11.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-20,5.0,454.786377826213,Sunday,Kuchen,0,6.0,16.0125,10.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-20,4.0,177.591810776184,Sunday,Konditorei,0,6.0,16.0125,10.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-20,3.0,290.670880726839,Sunday,Croissant,0,6.0,16.0125,10.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-20,2.0,590.703195653633,Sunday,Broetchen,0,6.0,16.0125,10.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-20,1.0,88.8323053510043,Sunday,Brot,0,6.0,16.0125,10.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-21,1.0,156.498349566742,Monday,Brot,0,7.0,17.2,15.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-21,2.0,515.578324075335,Monday,Broetchen,0,7.0,17.2,15.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-21,3.0,206.04345319101,Monday,Croissant,0,7.0,17.2,15.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-21,4.0,116.218577478867,Monday,Konditorei,0,7.0,17.2,15.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-21,5.0,317.30654950445,Monday,Kuchen,0,7.0,17.2,15.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-22,4.0,121.055352670959,Tuesday,Konditorei,0,4.0,17.6125,11.0,,8.0,,,,,,,
2017-08-22,5.0,264.929017109264,Tuesday,Kuchen,0,4.0,17.6125,11.0,,8.0,,,,,,,
2017-08-22,2.0,476.178832179405,Tuesday,Broetchen,0,4.0,17.6125,11.0,,8.0,,,,,,,
2017-08-22,1.0,137.482146234831,Tuesday,Brot,0,4.0,17.6125,11.0,,8.0,,,,,,,
2017-08-22,3.0,184.444297083114,Tuesday,Croissant,0,4.0,17.6125,11.0,,8.0,,,,,,,
2017-08-23,1.0,146.200693986919,Wednesday,Brot,0,0.0,19.4375,9.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-08-23,2.0,429.116714335813,Wednesday,Broetchen,0,0.0,19.4375,9.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-08-23,3.0,217.364001604778,Wednesday,Croissant,0,0.0,19.4375,9.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-08-23,4.0,111.127810160075,Wednesday,Konditorei,0,0.0,19.4375,9.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-08-23,5.0,291.915768159844,Wednesday,Kuchen,0,0.0,19.4375,9.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-08-24,5.0,275.774809663247,Thursday,Kuchen,0,3.0,19.4875,14.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,4.0,81.5352495021915,Thursday,Konditorei,0,3.0,19.4875,14.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,1.0,161.178424672584,Thursday,Brot,0,3.0,19.4875,14.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,2.0,422.213771239195,Thursday,Broetchen,0,3.0,19.4875,14.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,3.0,198.899809873781,Thursday,Croissant,0,3.0,19.4875,14.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,1.0,121.67851633637,Friday,Brot,0,3.0,19.7625,13.0,,8.0,,,,,,,
2017-08-25,2.0,442.732011562091,Friday,Broetchen,0,3.0,19.7625,13.0,,8.0,,,,,,,
2017-08-25,3.0,187.866584876945,Friday,Croissant,0,3.0,19.7625,13.0,,8.0,,,,,,,
2017-08-25,4.0,74.8792539023913,Friday,Konditorei,0,3.0,19.7625,13.0,,8.0,,,,,,,
2017-08-25,5.0,280.842590523046,Friday,Kuchen,0,3.0,19.7625,13.0,,8.0,,,,,,,
2017-08-26,4.0,84.5048268353206,Saturday,Konditorei,0,4.0,19.525,7.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,5.0,339.991828492121,Saturday,Kuchen,0,4.0,19.525,7.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,3.0,252.88884904238,Saturday,Croissant,0,4.0,19.525,7.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,1.0,175.29635154451,Saturday,Brot,0,4.0,19.525,7.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,2.0,564.453618112439,Saturday,Broetchen,0,4.0,19.525,7.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,1.0,60.3904195840305,Sunday,Brot,0,4.0,19.6625,13.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,2.0,555.617737882176,Sunday,Broetchen,0,4.0,19.6625,13.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,3.0,213.994278660086,Sunday,Croissant,0,4.0,19.6625,13.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,4.0,88.2407570500263,Sunday,Konditorei,0,4.0,19.6625,13.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,5.0,317.500175379358,Sunday,Kuchen,0,4.0,19.6625,13.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,5.0,231.420492544675,Monday,Kuchen,0,4.0,20.5375,5.0,,8.0,,,,,,,
2017-08-28,4.0,116.448376909258,Monday,Konditorei,0,4.0,20.5375,5.0,,8.0,,,,,,,
2017-08-28,3.0,178.416399044592,Monday,Croissant,0,4.0,20.5375,5.0,,8.0,,,,,,,
2017-08-28,1.0,109.862269383009,Monday,Brot,0,4.0,20.5375,5.0,,8.0,,,,,,,
2017-08-28,2.0,375.106401311545,Monday,Broetchen,0,4.0,20.5375,5.0,,8.0,,,,,,,
2017-08-29,1.0,140.114833354281,Tuesday,Brot,0,0.0,24.6,9.0,,8.0,,,,,,,
2017-08-29,2.0,394.195226668081,Tuesday,Broetchen,0,0.0,24.6,9.0,,8.0,,,,,,,
2017-08-29,3.0,178.168559343469,Tuesday,Croissant,0,0.0,24.6,9.0,,8.0,,,,,,,
2017-08-29,4.0,93.7809909339894,Tuesday,Konditorei,0,0.0,24.6,9.0,,8.0,,,,,,,
2017-08-29,5.0,298.71183853668,Tuesday,Kuchen,0,0.0,24.6,9.0,,8.0,,,,,,,
2017-08-30,5.0,253.839980851605,Wednesday,Kuchen,0,6.0,20.0,11.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-30,4.0,111.524579913385,Wednesday,Konditorei,0,6.0,20.0,11.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-30,3.0,146.947497344114,Wednesday,Croissant,0,6.0,20.0,11.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-30,1.0,117.705814678758,Wednesday,Brot,0,6.0,20.0,11.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-30,2.0,327.159789018683,Wednesday,Broetchen,0,6.0,20.0,11.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-31,1.0,110.484249613829,Thursday,Brot,0,7.0,14.8875,11.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-31,2.0,340.930337220358,Thursday,Broetchen,0,7.0,14.8875,11.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-31,3.0,157.231550891196,Thursday,Croissant,0,7.0,14.8875,11.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-31,4.0,71.906687893883,Thursday,Konditorei,0,7.0,14.8875,11.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-31,5.0,240.055669466492,Thursday,Kuchen,0,7.0,14.8875,11.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-01,5.0,288.843756337643,Friday,Kuchen,0,4.0,17.3,7.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-01,3.0,123.595577334164,Friday,Croissant,0,4.0,17.3,7.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-01,4.0,82.3556040468453,Friday,Konditorei,0,4.0,17.3,7.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-01,1.0,134.901921529808,Friday,Brot,0,4.0,17.3,7.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-01,2.0,399.444523250408,Friday,Broetchen,0,4.0,17.3,7.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-02,1.0,148.15323696572,Saturday,Brot,0,4.0,16.525,8.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-02,2.0,466.967160277238,Saturday,Broetchen,0,4.0,16.525,8.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-02,3.0,195.478091509675,Saturday,Croissant,0,4.0,16.525,8.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-02,4.0,121.044999862051,Saturday,Konditorei,0,4.0,16.525,8.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-02,5.0,371.251226256219,Saturday,Kuchen,0,4.0,16.525,8.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,5.0,309.575629675294,Sunday,Kuchen,0,3.0,17.4,7.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,4.0,134.790944392661,Sunday,Konditorei,0,3.0,17.4,7.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,3.0,230.466574878987,Sunday,Croissant,0,3.0,17.4,7.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,2.0,479.387641035422,Sunday,Broetchen,0,3.0,17.4,7.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,1.0,55.222134167446,Sunday,Brot,0,3.0,17.4,7.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,1.0,122.215195768898,Monday,Brot,0,0.0,18.2875,10.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,2.0,355.94087862583,Monday,Broetchen,0,0.0,18.2875,10.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,3.0,125.119773338597,Monday,Croissant,0,0.0,18.2875,10.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,4.0,88.5114730873768,Monday,Konditorei,0,0.0,18.2875,10.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,5.0,229.034192472509,Monday,Kuchen,0,0.0,18.2875,10.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,5.0,271.36186156384,Tuesday,Kuchen,0,3.0,20.95,6.0,,9.0,,,,,,,
2017-09-05,4.0,87.0102739579243,Tuesday,Konditorei,0,3.0,20.95,6.0,,9.0,,,,,,,
2017-09-05,2.0,386.954024423501,Tuesday,Broetchen,0,3.0,20.95,6.0,,9.0,,,,,,,
2017-09-05,1.0,128.680505002769,Tuesday,Brot,0,3.0,20.95,6.0,,9.0,,,,,,,
2017-09-05,3.0,153.695623537961,Tuesday,Croissant,0,3.0,20.95,6.0,,9.0,,,,,,,
2017-09-06,5.0,205.509650132181,Wednesday,Kuchen,0,7.0,18.2,17.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-06,1.0,86.9985590667094,Wednesday,Brot,0,7.0,18.2,17.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-06,2.0,312.667997301409,Wednesday,Broetchen,0,7.0,18.2,17.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-06,3.0,123.268914496336,Wednesday,Croissant,0,7.0,18.2,17.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-06,4.0,76.5335983552829,Wednesday,Konditorei,0,7.0,18.2,17.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-07,5.0,286.739307390968,Thursday,Kuchen,0,5.0,17.2875,16.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,4.0,92.2892966010378,Thursday,Konditorei,0,5.0,17.2875,16.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,3.0,154.449485786392,Thursday,Croissant,0,5.0,17.2875,16.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,1.0,144.563178397192,Thursday,Brot,0,5.0,17.2875,16.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,2.0,364.564869565609,Thursday,Broetchen,0,5.0,17.2875,16.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,1.0,129.928072228573,Friday,Brot,0,7.0,14.9375,10.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-08,2.0,369.645285330752,Friday,Broetchen,0,7.0,14.9375,10.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-08,3.0,125.296889622858,Friday,Croissant,0,7.0,14.9375,10.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-08,4.0,88.6683492059348,Friday,Konditorei,0,7.0,14.9375,10.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-08,5.0,328.038238971674,Friday,Kuchen,0,7.0,14.9375,10.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-09,5.0,309.96940239757,Saturday,Kuchen,0,7.0,15.025,9.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-09,3.0,142.231964848552,Saturday,Croissant,0,7.0,15.025,9.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-09,4.0,102.169117654378,Saturday,Konditorei,0,7.0,15.025,9.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-09,1.0,113.451966800961,Saturday,Brot,0,7.0,15.025,9.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-09,2.0,416.110856064126,Saturday,Broetchen,0,7.0,15.025,9.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-10,1.0,83.9548556625671,Sunday,Brot,0,2.0,17.65,11.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-10,2.0,454.470095911454,Sunday,Broetchen,0,2.0,17.65,11.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-10,3.0,205.693152515455,Sunday,Croissant,0,2.0,17.65,11.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-10,4.0,123.058047573276,Sunday,Konditorei,0,2.0,17.65,11.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-10,5.0,325.047767160549,Sunday,Kuchen,0,2.0,17.65,11.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,5.0,280.517630391338,Monday,Kuchen,0,3.0,17.8625,11.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,4.0,87.0859633017978,Monday,Konditorei,0,3.0,17.8625,11.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,2.0,358.793512389578,Monday,Broetchen,0,3.0,17.8625,11.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,1.0,148.173580794396,Monday,Brot,0,3.0,17.8625,11.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,3.0,104.204339622872,Monday,Croissant,0,3.0,17.8625,11.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,1.0,80.7563950180735,Tuesday,Brot,0,5.0,16.1,12.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,2.0,347.406580605801,Tuesday,Broetchen,0,5.0,16.1,12.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,3.0,117.496320653782,Tuesday,Croissant,0,5.0,16.1,12.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,4.0,103.90785263473,Tuesday,Konditorei,0,5.0,16.1,12.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,5.0,264.766259125866,Tuesday,Kuchen,0,5.0,16.1,12.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,5.0,257.656908373648,Wednesday,Kuchen,0,7.0,13.3375,20.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-13,4.0,99.1512886820295,Wednesday,Konditorei,0,7.0,13.3375,20.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-13,3.0,114.818715199552,Wednesday,Croissant,0,7.0,13.3375,20.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-13,1.0,103.419606846606,Wednesday,Brot,0,7.0,13.3375,20.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-13,2.0,337.409370036303,Wednesday,Broetchen,0,7.0,13.3375,20.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-14,1.0,124.528915578366,Thursday,Brot,0,7.0,13.2375,13.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-14,2.0,340.662703674034,Thursday,Broetchen,0,7.0,13.2375,13.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-14,3.0,120.781746843667,Thursday,Croissant,0,7.0,13.2375,13.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-14,4.0,96.0196430549054,Thursday,Konditorei,0,7.0,13.2375,13.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-14,5.0,282.042321987466,Thursday,Kuchen,0,7.0,13.2375,13.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-15,5.0,281.018887596673,Friday,Kuchen,0,6.0,14.425,11.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,4.0,83.1030772087039,Friday,Konditorei,0,6.0,14.425,11.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,3.0,129.764290585566,Friday,Croissant,0,6.0,14.425,11.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,1.0,177.095117317774,Friday,Brot,0,6.0,14.425,11.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,2.0,432.422620446303,Friday,Broetchen,0,6.0,14.425,11.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-16,1.0,237.243301445744,Saturday,Brot,0,8.0,11.9125,6.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-16,2.0,447.940908680045,Saturday,Broetchen,0,8.0,11.9125,6.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-16,3.0,193.022942501051,Saturday,Croissant,0,8.0,11.9125,6.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-16,4.0,114.27823433352,Saturday,Konditorei,0,8.0,11.9125,6.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-16,5.0,385.784960697173,Saturday,Kuchen,0,8.0,11.9125,6.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-17,1.0,82.0164448112146,Sunday,Brot,0,7.0,15.25,7.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-17,2.0,459.052266852698,Sunday,Broetchen,0,7.0,15.25,7.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-17,3.0,195.774732859287,Sunday,Croissant,0,7.0,15.25,7.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-17,4.0,164.495712817907,Sunday,Konditorei,0,7.0,15.25,7.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-17,5.0,371.904519977965,Sunday,Kuchen,0,7.0,15.25,7.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-18,1.0,135.443041598007,Monday,Brot,0,2.0,15.075,4.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,2.0,327.604747777746,Monday,Broetchen,0,2.0,15.075,4.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,3.0,131.530895423782,Monday,Croissant,0,2.0,15.075,4.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,4.0,112.819459460053,Monday,Konditorei,0,2.0,15.075,4.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,5.0,241.442718410661,Monday,Kuchen,0,2.0,15.075,4.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,5.0,286.987625514626,Tuesday,Kuchen,0,5.0,14.3875,8.0,65,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-19,4.0,96.1737438086227,Tuesday,Konditorei,0,5.0,14.3875,8.0,65,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-19,3.0,144.234841083315,Tuesday,Croissant,0,5.0,14.3875,8.0,65,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-19,1.0,127.007001847412,Tuesday,Brot,0,5.0,14.3875,8.0,65,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-19,2.0,350.796085891856,Tuesday,Broetchen,0,5.0,14.3875,8.0,65,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-20,1.0,99.1792684718788,Wednesday,Brot,0,7.0,14.225,10.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-20,2.0,327.316885604123,Wednesday,Broetchen,0,7.0,14.225,10.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-20,3.0,115.927685099343,Wednesday,Croissant,0,7.0,14.225,10.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-20,4.0,90.6379930185149,Wednesday,Konditorei,0,7.0,14.225,10.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-20,5.0,279.232234751958,Wednesday,Kuchen,0,7.0,14.225,10.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-21,5.0,233.781957431054,Thursday,Kuchen,0,4.0,16.9625,7.0,10,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-21,4.0,87.4565566491421,Thursday,Konditorei,0,4.0,16.9625,7.0,10,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-21,2.0,346.445711767799,Thursday,Broetchen,0,4.0,16.9625,7.0,10,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-21,1.0,134.427589001166,Thursday,Brot,0,4.0,16.9625,7.0,10,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-21,3.0,108.826272548998,Thursday,Croissant,0,4.0,16.9625,7.0,10,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-22,1.0,175.906900532966,Friday,Brot,0,1.0,15.5875,8.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,2.0,333.5839216348,Friday,Broetchen,0,1.0,15.5875,8.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,3.0,144.065633119975,Friday,Croissant,0,1.0,15.5875,8.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,4.0,124.437971009734,Friday,Konditorei,0,1.0,15.5875,8.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,5.0,298.224387910597,Friday,Kuchen,0,1.0,15.5875,8.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-23,5.0,309.402162505762,Saturday,Kuchen,0,0.0,15.85,9.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-23,4.0,115.424979093864,Saturday,Konditorei,0,0.0,15.85,9.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-23,3.0,195.24208410893,Saturday,Croissant,0,0.0,15.85,9.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-23,1.0,179.921676845873,Saturday,Brot,0,0.0,15.85,9.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-23,2.0,473.504862819239,Saturday,Broetchen,0,0.0,15.85,9.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
